# 生产环境初始化 Podcast 文件时使用：slug<TAB>源地址<TAB>持久卷内文件名<TAB>期望字节数。
dreams-in-burnished-silver	https://www.beneath-ceaseless-skies.com/podcasts/BCS363_DreamsinBurnishedSilver_ChristineHanolsy.mp3	bff5f32a80453e51652a21b341fb5feb.mp3	11631514
hollow-in-the-hope	https://www.beneath-ceaseless-skies.com/podcasts/BCS358_HollowinTheHope_AimeeOgden.mp3	b5a0ecae5113b7f871a8dc5bcbda2aca.mp3	46624729
medusas-ship-or-the-thing-about-bodies	https://www.beneath-ceaseless-skies.com/podcasts/BCS357_MedusasShiporTheThingAboutBodies_NataliaTheodoridou.mp3	cdb360e037c298bb25b858762a9a8d2b.mp3	28099628
my-blue-silk-fan	https://www.beneath-ceaseless-skies.com/podcasts/BCS364_MyBlueSilkFan_RichardParks.mp3	f740f84475414cf4e92ae6668a85e875.mp3	14013881
sing	https://www.beneath-ceaseless-skies.com/podcasts/BCS356_Sing_JulesBly.mp3	e8cb8f53645837f4ee48544da0185bff.mp3	21401415
sous-lumiere-aigre	https://www.beneath-ceaseless-skies.com/podcasts/BCS366_SousLumiereAigre_JonathanLouisDuckworth.mp3	dfea62a920dbc15ab32b8a00c1e64f6c.mp3	23100419
the-eldest-bird-of-paradise	https://www.beneath-ceaseless-skies.com/podcasts/BCS365_TheEldestBirdofParadise_DenzelXavierScott.mp3	3cf40123f60777dcbf06a160f2b5a311.mp3	69407997
the-sea-child	https://www.beneath-ceaseless-skies.com/podcasts/BCS359_TheSeaChild_JustinWesleyFerguson.mp3	4c1b9c50c2e9392505e8f40739c3cb40.mp3	29934992
the-sparrow-tree	https://www.beneath-ceaseless-skies.com/podcasts/BCS360_TheSparrowTree_AlmaAlexander.mp3	69b4e8e977dec8944e3171753943310e.mp3	22098570
the-voice-and-her-knife	https://www.beneath-ceaseless-skies.com/podcasts/BCS361_TheVoiceandHerKnife_AnaMariaCurtis.mp3	6c34581eb84eb6830eccd8e10d1accff.mp3	27373006
waiting-for-the-yellow-ships	https://www.beneath-ceaseless-skies.com/podcasts/BCS362_WaitingforTheYellowShips_EdwardHodge.mp3	4307750f4659737ee9af7dd72ecabc1b.mp3	20040957
